AÑO,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TOTAL
FEMENINO,26,25,26,26,28,23,26,27,20,24,26,28,36,44,42,48,29,27,531
MASCULINO,107,110,98,94,124,105,87,89,88,89,112,116,117,107,121,99,108,126,1897
SIN DATO,SD,SD,SD,SD,SD,1,SD,2,SD,SD,SD,SD,SD,SD,SD,SD,SD,SD,3
TOTAL,133,135,124,120,152,129,113,118,108,113,138,144,153,151,163,147,137,153,2431
